DATUM,SpeciesName,ObservationId,RowNumber,SpeciesId,CountryId,WKT,Centroid,Year,DataPartnerId,Reference,Url,Timestamp
[WGS84 - EPSG:4326],Ailanthus altissima,AD54F1FE-645E-F011-9112-08F1EAD81ED0,139949229,R00460,IT,POINT (8.6315993 45.888651),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6319b3342f934d53a39b27d1,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Micropterus salmoides,AE54F1FE-645E-F011-9112-08F1EAD81ED0,139949237,R09442,ES,POINT (-0.1739351 39.7765539),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62b17d693dac78588a2ad6bd,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Lepomis gibbosus,AA54F1FE-645E-F011-9112-08F1EAD81ED0,139949245,R08376,BG,POINT (23.4232485294342 42.5884577711649),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6289271face2b39c9ee26e44,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Lepomis gibbosus,4E55F1FE-645E-F011-9112-08F1EAD81ED0,139949253,R08376,BG,POINT (23.1078629089461 42.8763330800961),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/628c90749f2af7dc30dfbb7a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myiopsitta monachus,5055F1FE-645E-F011-9112-08F1EAD81ED0,139949261,R09715,ES,POINT (-3.7392219 40.3833926),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62b7758996b97cf638662143,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4355F1FE-645E-F011-9112-08F1EAD81ED0,139949269,R00460,IT,POINT (8.7128412 45.6495691),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6322db4a6a4c1405979f3c12,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Gambusia holbrooki,3B55F1FE-645E-F011-9112-08F1EAD81ED0,139949277,R06574,BG,POINT (23.4239861814422 42.5878375439517),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62894c91ace2b39c9ee26e4a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4555F1FE-645E-F011-9112-08F1EAD81ED0,139949285,R00460,IT,POINT (8.6739197 45.8737244),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63199ce52f934d53a39b27b9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3155F1FE-645E-F011-9112-08F1EAD81ED0,139949293,R00460,IT,POINT (8.820879 45.823223),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6311b3668d5f7ca8dbea0864,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3255F1FE-645E-F011-9112-08F1EAD81ED0,139949301,R00460,IT,POINT (8.6682272 45.8046414),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6322f88c6a4c1405979f3c2a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Dreissena polymorpha,3D55F1FE-645E-F011-9112-08F1EAD81ED0,139949309,R05292,BG,POINT (23.4272718429565 42.7506049781223),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/635b06a3d19b81fba84bc15e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Micropterus salmoides,3955F1FE-645E-F011-9112-08F1EAD81ED0,139949317,R09442,ES,POINT (-1.10892365220934 39.7313308330832),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62b6142596b97cf63866213e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3F55F1FE-645E-F011-9112-08F1EAD81ED0,139949325,R00460,IT,POINT (8.67194021786418 45.8806022534597),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63199e382f934d53a39b27ba,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Melanoides tuberculata,4155F1FE-645E-F011-9112-08F1EAD81ED0,139949333,R09246,ES,POINT (0.400829315185547 40.3706126295336),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62ad72763dac78588a2ad6a3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Dreissena polymorpha,1F55F1FE-645E-F011-9112-08F1EAD81ED0,139949341,R05292,BG,POINT (23.4024410247222 42.6671829222222),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63590bfb3c21febd9b38d41c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myiopsitta monachus,1755F1FE-645E-F011-9112-08F1EAD81ED0,139949349,R09715,ES,POINT (-3.72546666666667 40.3813111111111),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/632aeec2c1e29cc38b25dda7,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1855F1FE-645E-F011-9112-08F1EAD81ED0,139949357,R00460,IT,POINT (8.8201663 45.8274636),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6311abcd8d5f7ca8dbea085e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Physella acuta,0D55F1FE-645E-F011-9112-08F1EAD81ED0,139949365,R11467,BG,POINT (23.2061833 42.7107586),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63592b9664133782a237cc25,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Gambusia holbrooki,2355F1FE-645E-F011-9112-08F1EAD81ED0,139949373,R06574,ES,POINT (-0.1941396 39.7700835),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62b18ba43dac78588a2ad6c0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,C354F1FE-645E-F011-9112-08F1EAD81ED0,139949381,R00460,IT,POINT (8.6663632 45.895159),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6319a2522f934d53a39b27be,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,C454F1FE-645E-F011-9112-08F1EAD81ED0,139949389,R00460,IT,POINT (8.8125553 45.8254471),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6311b7038d5f7ca8dbea0869,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,D354F1FE-645E-F011-9112-08F1EAD81ED0,139949397,R00460,BG,POINT (24.9118232725 42.1943511961111),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63413841bbac7c435b17e3f6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,CC54F1FE-645E-F011-9112-08F1EAD81ED0,139949405,R00460,IT,POINT (8.830908 45.7925892),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63207bcb079496b951c59489,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pseudorasbora parva,E154F1FE-645E-F011-9112-08F1EAD81ED0,139949413,R12451,BG,POINT (23.2628417015076 41.4583229811191),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62ae347b3dac78588a2ad6a9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Corbicula fluminea,E254F1FE-645E-F011-9112-08F1EAD81ED0,139949421,R04013,ES,POINT (-4.6303463 36.7320107),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6220898153df42b929c8ec7e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,E654F1FE-645E-F011-9112-08F1EAD81ED0,139949429,R00460,IT,POINT (8.7148725 45.8453923),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/631720802f934d53a39b27b6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Vespa velutina nigrithorax,DC54F1FE-645E-F011-9112-08F1EAD81ED0,139949437,R15970,FR,POINT (-2.09653973568493 49.1794989080693),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/628e20219f2af7dc30dfbb7d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,DD54F1FE-645E-F011-9112-08F1EAD81ED0,139949445,R00460,IT,POINT (8.8628924 45.9575102),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/631490212f934d53a39b2787,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Vespa velutina nigrithorax,DE54F1FE-645E-F011-9112-08F1EAD81ED0,139949453,R15970,BE,POINT (6.13451882511417 49.6316208250147),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6378b38911845ea53a6e6fe5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,D954F1FE-645E-F011-9112-08F1EAD81ED0,139949461,R00460,IT,POINT (8.721719 45.8437721),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63171e962f934d53a39b27b3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F554F1FE-645E-F011-9112-08F1EAD81ED0,139949469,R00460,IT,POINT (8.6189691 45.7864939),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6310cc2f8d5f7ca8dbea0852,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Alburnus alburnus,0955F1FE-645E-F011-9112-08F1EAD81ED0,139949477,R00481,ES,POINT (-1.54134750366211 39.6089945118931),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62a3a82afa19f2a4655c92b1,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Procambarus clarkii,FE54F1FE-645E-F011-9112-08F1EAD81ED0,139949485,R12250,ES,POINT (-0.181157372162488 38.9923728016265),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62b20da66f4ce42ba54e94df,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Gambusia holbrooki,0055F1FE-645E-F011-9112-08F1EAD81ED0,139949493,R06574,BG,POINT (23.3944187163889 42.7689666747222),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/635a7912d19b81fba84bc156,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,EE54F1FE-645E-F011-9112-08F1EAD81ED0,139949501,R00460,IT,POINT (8.8782761 45.747407),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/632c132363bb55410c8bb997,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Robinia pseudoacacia,F054F1FE-645E-F011-9112-08F1EAD81ED0,139949509,R13059,ES,POINT (0.777627732149995 42.4748926916945),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62a306c0fa19f2a4655c92ac,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Cyprinus carpio,F154F1FE-645E-F011-9112-08F1EAD81ED0,139949517,R04750,ES,POINT (-0.2680195 39.2578598),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62b1ed846f4ce42ba54e94d8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F954F1FE-645E-F011-9112-08F1EAD81ED0,139949525,R00460,IT,POINT (8.8130482 45.8252352),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6311b65b8d5f7ca8dbea0868,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,DF56F1FE-645E-F011-9112-08F1EAD81ED0,141816633,R00460,IT,POINT (8.6666967 45.8044216),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6322f70f6a4c1405979f3c28,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Acacia saligna,E156F1FE-645E-F011-9112-08F1EAD81ED0,141816635,R00053,ES,POINT (-3.53470705555556 36.7277603055556),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6263c2ef2d65e7312cc0bee2,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,E256F1FE-645E-F011-9112-08F1EAD81ED0,141816637,R00460,IT,POINT (8.8047424 45.8406269),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62f510d9fdeaaa18ae203b4e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Cardiospermum grandiflorum,E356F1FE-645E-F011-9112-08F1EAD81ED0,141816639,R02783,MT,POINT (14.4835729722222 35.9047569722222),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61f6426eeb4a72e95833bc39,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,D156F1FE-645E-F011-9112-08F1EAD81ED0,141816641,R18154,BG,POINT (23.2629047 41.4583778),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62ac61403dac78588a2ad6a0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Robinia pseudoacacia,D256F1FE-645E-F011-9112-08F1EAD81ED0,141816643,R13059,BG,POINT (24.73666041 41.56924324),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63496e096bb891c1a16e3696,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,D356F1FE-645E-F011-9112-08F1EAD81ED0,141816645,R00460,IT,POINT (8.67559529375285 45.7923619001345),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6322f5906a4c1405979f3c26,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Lepomis gibbosus,CA56F1FE-645E-F011-9112-08F1EAD81ED0,141816647,R08376,BG,POINT (23.4211245 42.5843384),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6288c1deace2b39c9ee26e3e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0157F1FE-645E-F011-9112-08F1EAD81ED0,141816649,R00460,RO,POINT (21.1796566 44.7264567),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62820938ace2b39c9ee26e2f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Lepomis gibbosus,0257F1FE-645E-F011-9112-08F1EAD81ED0,141816651,R08376,ES,POINT (-0.3186483 39.3129081),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62b161993dac78588a2ad6b8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,FB56F1FE-645E-F011-9112-08F1EAD81ED0,141816653,R00460,IT,POINT (8.609447 45.8018832),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6310bd228d5f7ca8dbea0849,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0457F1FE-645E-F011-9112-08F1EAD81ED0,141816655,R00460,IT,POINT (8.7765137 45.7892449),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/631706542f934d53a39b27a8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myiopsitta monachus,FE56F1FE-645E-F011-9112-08F1EAD81ED0,141816657,R09715,ES,POINT (-3.7200225 40.3844627),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/632aecf1c1e29cc38b25dda6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Micropterus salmoides,EE56F1FE-645E-F011-9112-08F1EAD81ED0,141816659,R09442,ES,POINT (-0.180887262795295 38.9924288984627),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62b20ef36f4ce42ba54e94e3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Perca fluviatilis,E656F1FE-645E-F011-9112-08F1EAD81ED0,141816661,R11032,ES,POINT (0.7457616 42.3868515997222),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/629f4443f1f4fdc7bf21daea,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,E756F1FE-645E-F011-9112-08F1EAD81ED0,141816663,R00460,IT,POINT (8.7761785 45.6829251),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6322c859079496b951c5949f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,E856F1FE-645E-F011-9112-08F1EAD81ED0,141816665,R00460,IT,POINT (8.835042 45.7986612),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63207997079496b951c59486,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Cyprinus carpio,E956F1FE-645E-F011-9112-08F1EAD81ED0,141816667,R04750,ES,POINT (-0.2853371 39.283458),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62b1e4086f4ce42ba54e94d7,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F656F1FE-645E-F011-9112-08F1EAD81ED0,141816669,R00460,RS,POINT (21.1081351 44.8072266),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62820947ace2b39c9ee26e34,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F756F1FE-645E-F011-9112-08F1EAD81ED0,141816671,R00460,IT,POINT (8.6655122 45.8953541),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6319a48a2f934d53a39b27c0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Micropterus salmoides,F056F1FE-645E-F011-9112-08F1EAD81ED0,141816673,R09442,ES,POINT (-0.565452575683594 40.1034172139272),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62a9fd61c92ab31a0025b2f8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Gambusia holbrooki,F156F1FE-645E-F011-9112-08F1EAD81ED0,141816675,R06574,ES,POINT (-0.6040416 38.8171601),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62ab101dc92ab31a0025b31e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5457F1FE-645E-F011-9112-08F1EAD81ED0,141816677,R00460,IT,POINT (8.724971 45.6533516),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6322d8656a4c1405979f3c10,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4E57F1FE-645E-F011-9112-08F1EAD81ED0,141816679,R00460,IT,POINT (8.6709551 45.8857774),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63199eea2f934d53a39b27bc,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Asclepias syriaca,4F57F1FE-645E-F011-9112-08F1EAD81ED0,141816681,R01529,IT,POINT (8.8356079 45.7847101),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63208270079496b951c5948b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4B57F1FE-645E-F011-9112-08F1EAD81ED0,141816683,R00460,IT,POINT (8.806704 45.8252409),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/631f3347079496b951c59477,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4957F1FE-645E-F011-9112-08F1EAD81ED0,141816685,R00460,IT,POINT (8.6315201 45.8885689),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6319b3b72f934d53a39b27d3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4557F1FE-645E-F011-9112-08F1EAD81ED0,141816687,R00460,IT,POINT (8.8145071 45.8386296),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6316ec112f934d53a39b2790,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ficopomatus enigmaticus,2F57F1FE-645E-F011-9112-08F1EAD81ED0,141816689,R06316,ES,POINT (-0.2781417 39.2791653),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62b1cc0149719c03a987d88f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3057F1FE-645E-F011-9112-08F1EAD81ED0,141816691,R00460,IT,POINT (8.812784 45.8389328),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6316eec02f934d53a39b2792,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4057F1FE-645E-F011-9112-08F1EAD81ED0,141816693,R00460,IT,POINT (8.8427136 45.8300022),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/632097c0079496b951c59493,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Procambarus clarkii,4157F1FE-645E-F011-9112-08F1EAD81ED0,141816695,R12250,IT,POINT (12.0457148551941 41.9621387905983),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6359359cd19b81fba84bc154,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Phytolacca americana,3C57F1FE-645E-F011-9112-08F1EAD81ED0,141816697,R11485,BG,POINT (25.744454 43.0302445),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6341884ebbac7c435b17e404,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Gambusia holbrooki,1457F1FE-645E-F011-9112-08F1EAD81ED0,141816699,R06574,ES,POINT (-0.3196361 39.3127143),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/629da0c5f1f4fdc7bf21dad5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0D57F1FE-645E-F011-9112-08F1EAD81ED0,141816701,R00460,IT,POINT (8.8228818 45.828062),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6295baa79f2af7dc30dfbb86,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1757F1FE-645E-F011-9112-08F1EAD81ED0,141816703,R00460,IT,POINT (13.5518783 43.4038466),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62a598cd5f0c430ec091e884,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1857F1FE-645E-F011-9112-08F1EAD81ED0,141816705,R00460,IT,POINT (8.8098249 45.8247985),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6315fc582f934d53a39b2789,2025-07-11T16:39:31.517
